jobName,jobAddrNoDesc,custName,tech_skills,periodDesc,coIndustryDesc,optionEdu
(GA)軟體工程師,新北市土城區,正崴精密工業股份有限公司,Python,經歷不拘,其他電子零組件相關業,大學
R0007815: (Sr.) Software Engineer in Windows Agent,台北市大安區,Trend Micro_趨勢科技股份有限公司,,1年以上,電腦軟體服務業,大學
前端工程師 / 資深前端工程師,台北市大安區,千研萬宇科技有限公司,"CSS, HTML, Javascript, React",1年以上,網際網路相關業,專科
後端工程師 / 資深後端工程師,台北市大安區,千研萬宇科技有限公司,"Git, Java",經歷不拘,網際網路相關業,專科
資深／中階 React 前端工程師（Gaming／iGaming）,台北市中正區,奕索科技股份有限公司,"CSS, React, Typescript",3年以上,電腦軟體服務業,學歷不拘
PHP開發工程師【擴編】,台北市內湖區,微達軟體有限公司,"CSS, Git, HTML, Javascript, MongoDB, PostgreSQL",5年以上,電腦軟體服務業,專科
【太陽能/儲能/綠電交易/能源管理 EMS 開發】資深全端工程師 / 後端工程師 (台北),台北市中山區,阿波羅電力股份有限公司,"Angular, CSS, Django, Git, HTML, Javascript, MongoDB, Node.js, PostgreSQL, Python, React, SQL, Vue",3年以上,電力供應業,專科
前端工程師,台中市西區,陵曦文化有限公司,"CSS, HTML, Vue",經歷不拘,電腦軟體服務業,專科
全端軟體工程師,新北市汐止區,什麼什麼創新智能科技股份有限公司,"C++, Git, Python",2年以上,電腦軟體服務業,專科
資訊工程師(擴編),台中市南屯區,國睦工業股份有限公司,,5年以上,醫療器材製造業,專科
技術研發實習生_I00017430,台北市信義區,國泰金控_國泰金融控股股份有限公司,,經歷不拘,金融控股業,學歷不拘
前端工程師(Vue.js),台北市信義區,大放娛樂有限公司,"CSS, Javascript, Vue",經歷不拘,藝人／模特兒等經紀業,高中
.NET Core PG (CI/CD建置),台北市信義區,康翔科技股份有限公司,".NET, Azure, CSS, Git, HTML, Javascript, Oracle, Vue",2年以上,其它軟體及網路相關業,專科
全端工程師,台中市西區,肆肆參壹參股份有限公司,"CSS, Git, HTML, Javascript, Vue",經歷不拘,電腦軟體服務業,大學
初級軟體工程師  Graduate / Junior Software Developer,台北市信義區,英商奧雅納工程顧問有限公司台北分公司,"AWS, Azure, Javascript, MongoDB, Node.js, React, SQL, Vue",經歷不拘,建築及工程技術服務業,大學
研發部 | 後端工程師(Node.js) | Backend developer,台北市大安區,城智科技股份有限公司,"Git, MongoDB, Node.js, PostgreSQL",經歷不拘,電腦軟體服務業,大學
【太陽能/儲能/綠電交易/能源管理 EMS 開發】全端工程師 / 後端工程師 (台北),台北市中山區,阿波羅電力股份有限公司,"Angular, CSS, Django, Git, HTML, Javascript, MongoDB, Node.js, PostgreSQL, Python, React, SQL, Vue",3年以上,電力供應業,專科
資深全端工程師,台北市內湖區,愛比科技股份有限公司,"Azure, MongoDB, Vue",4年以上,電子通訊／電腦週邊零售業,大學
維運助理工程師,新北市土城區,阜爾集團(股票代碼6914)_阜爾運通股份有限公司,,經歷不拘,停車場業,大學
全端軟體工程師 (會Blazor佳),台中市西區,日峰科技股份有限公司,"C#, CSS, Git, HTML, MongoDB, PostgreSQL, RWD, SQL",2年以上,電腦軟體服務業,大學
Front-End Game Developer 前端遊戲開發工程師,台北市信義區,璽亦科技有限公司,"AWS, Git, HTML, Javascript, Node.js, Typescript, Vue",3年以上,電腦軟體服務業,專科
後端工程師 - PHP/Laravel,台北市信義區,大放娛樂有限公司,"AWS, Git",經歷不拘,藝人／模特兒等經紀業,高中
